group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_sudden,-,3,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005743800022173673,2026-09-12T06:58:36.214795+00:00
detection,adwin,synthetic_sudden,-,3,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005743800022173673,2026-09-12T06:58:36.214795+00:00
detection,adwin,synthetic_sudden,-,4,fa3cf19411a1,synth_n20000,detection_delay,23.0,full,0,0,0.005914300010772422,2026-09-12T06:58:36.226189+00:00
detection,adwin,synthetic_sudden,-,4,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005914300010772422,2026-09-12T06:58:36.226189+00:00
detection,adwin,synthetic_sudden,-,4,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005914300010772422,2026-09-12T06:58:36.226189+00:00
detection,adwin,synthetic_sudden,-,5,fa3cf19411a1,synth_n20000,detection_delay,23.0,full,0,0,0.005836900003487244,2026-09-12T06:58:36.236121+00:00
detection,adwin,synthetic_sudden,-,5,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005836900003487244,2026-09-12T06:58:36.236121+00:00
detection,adwin,synthetic_sudden,-,5,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005836900003487244,2026-09-12T06:58:36.236121+00:00
detection,adwin,synthetic_gradual,-,1,fa3cf19411a1,synth_n20000,detection_delay,215.0,full,0,0,0.005774799996288493,2026-09-12T06:58:36.247116+00:00
detection,adwin,synthetic_gradual,-,1,fa3cf19411a1,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005774799996288493,2026-09-12T06:58:36.247116+00:00
detection,adwin,synthetic_gradual,-,1,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005774799996288493,2026-09-12T06:58:36.247116+00:00
detection,adwin,synthetic_gradual,-,2,fa3cf19411a1,synth_n20000,detection_delay,215.0,full,0,0,0.005810600006952882,2026-09-12T06:58:36.258119+00:00
detection,adwin,synthetic_gradual,-,2,fa3cf19411a1,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005810600006952882,2026-09-12T06:58:36.258119+00:00
detection,adwin,synthetic_gradual,-,2,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005810600006952882,2026-09-12T06:58:36.258119+00:00
detection,adwin,synthetic_gradual,-,3,fa3cf19411a1,synth_n20000,detection_delay,215.0,full,0,0,0.005739000014727935,2026-09-12T06:58:36.267710+00:00
detection,adwin,synthetic_gradual,-,3,fa3cf19411a1,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005739000014727935,2026-09-12T06:58:36.267710+00:00
detection,adwin,synthetic_gradual,-,3,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005739000014727935,2026-09-12T06:58:36.267710+00:00
detection,adwin,synthetic_gradual,-,4,fa3cf19411a1,synth_n20000,detection_delay,215.0,full,0,0,0.005945400014752522,2026-09-12T06:58:36.278646+00:00
detection,adwin,synthetic_gradual,-,4,fa3cf19411a1,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005945400014752522,2026-09-12T06:58:36.278646+00:00
detection,adwin,synthetic_gradual,-,4,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005945400014752522,2026-09-12T06:58:36.278646+00:00
detection,adwin,synthetic_gradual,-,5,fa3cf19411a1,synth_n20000,detection_delay,215.0,full,0,0,0.005901800002902746,2026-09-12T06:58:36.288642+00:00
detection,adwin,synthetic_gradual,-,5,fa3cf19411a1,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005901800002902746,2026-09-12T06:58:36.288642+00:00
detection,adwin,synthetic_gradual,-,5,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005901800002902746,2026-09-12T06:58:36.288642+00:00
detection,adwin,synthetic_recurring,-,1,fa3cf19411a1,synth_n20000,detection_delay,15.5,full,0,0,0.00575159999425523,2026-09-12T06:58:36.298649+00:00
detection,adwin,synthetic_recurring,-,1,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.00575159999425523,2026-09-12T06:58:36.298649+00:00
detection,adwin,synthetic_recurring,-,1,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.00575159999425523,2026-09-12T06:58:36.298649+00:00
detection,adwin,synthetic_recurring,-,2,fa3cf19411a1,synth_n20000,detection_delay,15.5,full,0,0,0.0057585999893490225,2026-09-12T06:58:36.309175+00:00
detection,adwin,synthetic_recurring,-,2,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0057585999893490225,2026-09-12T06:58:36.309175+00:00
detection,adwin,synthetic_recurring,-,2,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.0057585999893490225,2026-09-12T06:58:36.309175+00:00
detection,adwin,synthetic_recurring,-,3,fa3cf19411a1,synth_n20000,detection_delay,15.5,full,0,0,0.005862999998498708,2026-09-12T06:58:36.320167+00:00
detection,adwin,synthetic_recurring,-,3,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005862999998498708,2026-09-12T06:58:36.320167+00:00
detection,adwin,synthetic_recurring,-,3,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005862999998498708,2026-09-12T06:58:36.320167+00:00
detection,adwin,synthetic_recurring,-,4,fa3cf19411a1,synth_n20000,detection_delay,15.5,full,0,0,0.005537799996091053,2026-09-12T06:58:36.328167+00:00
detection,adwin,synthetic_recurring,-,4,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005537799996091053,2026-09-12T06:58:36.328167+00:00
detection,adwin,synthetic_recurring,-,4,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005537799996091053,2026-09-12T06:58:36.328167+00:00
detection,adwin,synthetic_recurring,-,5,fa3cf19411a1,synth_n20000,detection_delay,15.5,full,0,0,0.006100300000980496,2026-09-12T06:58:36.339172+00:00
detection,adwin,synthetic_recurring,-,5,fa3cf19411a1,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006100300000980496,2026-09-12T06:58:36.339172+00:00
detection,adwin,synthetic_recurring,-,5,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.006100300000980496,2026-09-12T06:58:36.339172+00:00
detection,adwin,synthetic_none,-,1,0eca359dcf66,synth_n20000,detection_delay,,full,0,0,0.006433900009142235,2026-09-12T06:58:36.351354+00:00
detection,adwin,synthetic_none,-,1,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006433900009142235,2026-09-12T06:58:36.351354+00:00
detection,adwin,synthetic_none,-,1,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.006433900009142235,2026-09-12T06:58:36.351354+00:00
detection,adwin,synthetic_none,-,2,0eca359dcf66,synth_n20000,detection_delay,,full,0,0,0.0061271000013221055,2026-09-12T06:58:36.364356+00:00
detection,adwin,synthetic_none,-,2,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0061271000013221055,2026-09-12T06:58:36.364356+00:00
detection,adwin,synthetic_none,-,2,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.0061271000013221055,2026-09-12T06:58:36.364356+00:00
detection,adwin,synthetic_none,-,3,0eca359dcf66,synth_n20000,detection_delay,,full,0,0,0.006002200010698289,2026-09-12T06:58:36.374353+00:00
detection,adwin,synthetic_none,-,3,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006002200010698289,2026-09-12T06:58:36.374353+00:00
detection,adwin,synthetic_none,-,3,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.006002200010698289,2026-09-12T06:58:36.374353+00:00
detection,adwin,synthetic_none,-,4,0eca359dcf66,synth_n20000,detection_delay,,full,0,0,0.005788999987998977,2026-09-12T06:58:36.383353+00:00
detection,adwin,synthetic_none,-,4,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005788999987998977,2026-09-12T06:58:36.383353+00:00
detection,adwin,synthetic_none,-,4,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005788999987998977,2026-09-12T06:58:36.383353+00:00
detection,adwin,synthetic_none,-,5,0eca359dcf66,synth_n20000,detection_delay,,full,0,0,0.005975599982775748,2026-09-12T06:58:36.392357+00:00
detection,adwin,synthetic_none,-,5,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005975599982775748,2026-09-12T06:58:36.392357+00:00
detection,adwin,synthetic_none,-,5,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005975599982775748,2026-09-12T06:58:36.392357+00:00
detection,adwin,synthetic_sudden,-,1,0eca359dcf66,synth_n20000,detection_delay,23.0,full,0,0,0.005998000007821247,2026-09-12T06:58:36.403030+00:00
detection,adwin,synthetic_sudden,-,1,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005998000007821247,2026-09-12T06:58:36.403030+00:00
detection,adwin,synthetic_sudden,-,1,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005998000007821247,2026-09-12T06:58:36.403030+00:00
detection,adwin,synthetic_sudden,-,2,0eca359dcf66,synth_n20000,detection_delay,23.0,full,0,0,0.006090299983043224,2026-09-12T06:58:36.414016+00:00
detection,adwin,synthetic_sudden,-,2,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006090299983043224,2026-09-12T06:58:36.414016+00:00
detection,adwin,synthetic_sudden,-,2,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.006090299983043224,2026-09-12T06:58:36.414016+00:00
detection,adwin,synthetic_sudden,-,3,0eca359dcf66,synth_n20000,detection_delay,23.0,full,0,0,0.006015699997078627,2026-09-12T06:58:36.424603+00:00
detection,adwin,synthetic_sudden,-,3,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006015699997078627,2026-09-12T06:58:36.424603+00:00
detection,adwin,synthetic_sudden,-,3,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.006015699997078627,2026-09-12T06:58:36.424603+00:00
detection,adwin,synthetic_sudden,-,4,0eca359dcf66,synth_n20000,detection_delay,23.0,full,0,0,0.005866399995284155,2026-09-12T06:58:36.434604+00:00
detection,adwin,synthetic_sudden,-,4,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005866399995284155,2026-09-12T06:58:36.434604+00:00
detection,adwin,synthetic_sudden,-,4,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005866399995284155,2026-09-12T06:58:36.434604+00:00
detection,adwin,synthetic_sudden,-,5,0eca359dcf66,synth_n20000,detection_delay,23.0,full,0,0,0.006074800010537729,2026-09-12T06:58:36.444603+00:00
detection,adwin,synthetic_sudden,-,5,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006074800010537729,2026-09-12T06:58:36.444603+00:00
detection,adwin,synthetic_sudden,-,5,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.006074800010537729,2026-09-12T06:58:36.444603+00:00
detection,adwin,synthetic_gradual,-,1,0eca359dcf66,synth_n20000,detection_delay,215.0,full,0,0,0.005897499999264255,2026-09-12T06:58:36.455602+00:00
detection,adwin,synthetic_gradual,-,1,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005897499999264255,2026-09-12T06:58:36.455602+00:00
detection,adwin,synthetic_gradual,-,1,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005897499999264255,2026-09-12T06:58:36.455602+00:00
detection,adwin,synthetic_gradual,-,2,0eca359dcf66,synth_n20000,detection_delay,215.0,full,0,0,0.005928099999437109,2026-09-12T06:58:36.466603+00:00
detection,adwin,synthetic_gradual,-,2,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005928099999437109,2026-09-12T06:58:36.466603+00:00
detection,adwin,synthetic_gradual,-,2,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005928099999437109,2026-09-12T06:58:36.466603+00:00
detection,adwin,synthetic_gradual,-,3,0eca359dcf66,synth_n20000,detection_delay,215.0,full,0,0,0.006011099991155788,2026-09-12T06:58:36.476602+00:00
detection,adwin,synthetic_gradual,-,3,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006011099991155788,2026-09-12T06:58:36.476602+00:00
detection,adwin,synthetic_gradual,-,3,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.006011099991155788,2026-09-12T06:58:36.476602+00:00
detection,adwin,synthetic_gradual,-,4,0eca359dcf66,synth_n20000,detection_delay,215.0,full,0,0,0.005799500009743497,2026-09-12T06:58:36.486623+00:00
detection,adwin,synthetic_gradual,-,4,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005799500009743497,2026-09-12T06:58:36.486623+00:00
detection,adwin,synthetic_gradual,-,4,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005799500009743497,2026-09-12T06:58:36.486623+00:00
detection,adwin,synthetic_gradual,-,5,0eca359dcf66,synth_n20000,detection_delay,215.0,full,0,0,0.005707900010747835,2026-09-12T06:58:36.496614+00:00
detection,adwin,synthetic_gradual,-,5,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.005707900010747835,2026-09-12T06:58:36.496614+00:00
detection,adwin,synthetic_gradual,-,5,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005707900010747835,2026-09-12T06:58:36.496614+00:00
detection,adwin,synthetic_recurring,-,1,0eca359dcf66,synth_n20000,detection_delay,15.5,full,0,0,0.005841599981067702,2026-09-12T06:58:36.507230+00:00
detection,adwin,synthetic_recurring,-,1,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005841599981067702,2026-09-12T06:58:36.507230+00:00
detection,adwin,synthetic_recurring,-,1,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005841599981067702,2026-09-12T06:58:36.507230+00:00
detection,adwin,synthetic_recurring,-,2,0eca359dcf66,synth_n20000,detection_delay,15.5,full,0,0,0.005559099983656779,2026-09-12T06:58:36.516230+00:00
detection,adwin,synthetic_recurring,-,2,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005559099983656779,2026-09-12T06:58:36.516230+00:00
detection,adwin,synthetic_recurring,-,2,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005559099983656779,2026-09-12T06:58:36.516230+00:00
detection,adwin,synthetic_recurring,-,3,0eca359dcf66,synth_n20000,detection_delay,15.5,full,0,0,0.005928500002482906,2026-09-12T06:58:36.525240+00:00
detection,adwin,synthetic_recurring,-,3,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005928500002482906,2026-09-12T06:58:36.525240+00:00
detection,adwin,synthetic_recurring,-,3,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005928500002482906,2026-09-12T06:58:36.525240+00:00
detection,adwin,synthetic_recurring,-,4,0eca359dcf66,synth_n20000,detection_delay,15.5,full,0,0,0.005822000006446615,2026-09-12T06:58:36.536228+00:00
detection,adwin,synthetic_recurring,-,4,0eca359dcf66,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005822000006446615,2026-09-12T06:58:36.536228+00:00
detection,adwin,synthetic_recurring,-,4,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.005822000006446615,2026-09-12T06:58:36.536228+00:00
detection,adwin,synthetic_recurring,-,5,0eca359dcf66,synth_n20000,detection_delay,15.5,full,0,0,0.007824600004823878,2026-09-12T06:58:36.548232+00:00
detection,adwin,synthetic_recurring,-,5,0eca359dcf66,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.007824600004823878,2026-09-12T06:58:36.548232+00:00
detection,adwin,synthetic_recurring,-,5,0eca359dcf66,synth_n20000,missed_detections,0.0,full,0,0,0.007824600004823878,2026-09-12T06:58:36.548232+00:00
detection,kswin,synthetic_none,-,1,1685d85a651e,synth_n20000,detection_delay,,full,0,0,0.29779419998521917,2026-09-12T06:58:36.852571+00:00
detection,kswin,synthetic_none,-,1,1685d85a651e,synth_n20000,false_alarms_per_10000,31.0,full,0,0,0.29779419998521917,2026-09-12T06:58:36.852571+00:00
detection,kswin,synthetic_none,-,1,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.29779419998521917,2026-09-12T06:58:36.852571+00:00
detection,kswin,synthetic_none,-,2,1685d85a651e,synth_n20000,detection_delay,,full,0,0,0.3473431000020355,2026-09-12T06:58:37.203685+00:00
detection,kswin,synthetic_none,-,2,1685d85a651e,synth_n20000,false_alarms_per_10000,31.0,full,0,0,0.3473431000020355,2026-09-12T06:58:37.203685+00:00
detection,kswin,synthetic_none,-,2,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3473431000020355,2026-09-12T06:58:37.203685+00:00
detection,kswin,synthetic_none,-,3,1685d85a651e,synth_n20000,detection_delay,,full,0,0,0.37256069999421015,2026-09-12T06:58:37.579853+00:00
detection,kswin,synthetic_none,-,3,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.37256069999421015,2026-09-12T06:58:37.579853+00:00
detection,kswin,synthetic_none,-,3,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.37256069999421015,2026-09-12T06:58:37.579853+00:00
detection,kswin,synthetic_none,-,4,1685d85a651e,synth_n20000,detection_delay,,full,0,0,0.37320180001552217,2026-09-12T06:58:37.956699+00:00
detection,kswin,synthetic_none,-,4,1685d85a651e,synth_n20000,false_alarms_per_10000,31.0,full,0,0,0.37320180001552217,2026-09-12T06:58:37.956699+00:00
detection,kswin,synthetic_none,-,4,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.37320180001552217,2026-09-12T06:58:37.956699+00:00
detection,kswin,synthetic_none,-,5,1685d85a651e,synth_n20000,detection_delay,,full,0,0,0.37683759999345057,2026-09-12T06:58:38.337651+00:00
detection,kswin,synthetic_none,-,5,1685d85a651e,synth_n20000,false_alarms_per_10000,31.0,full,0,0,0.37683759999345057,2026-09-12T06:58:38.337651+00:00
detection,kswin,synthetic_none,-,5,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.37683759999345057,2026-09-12T06:58:38.337651+00:00
detection,kswin,synthetic_sudden,-,1,1685d85a651e,synth_n20000,detection_delay,79.0,full,0,0,0.33157689997460693,2026-09-12T06:58:38.672725+00:00
detection,kswin,synthetic_sudden,-,1,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.33157689997460693,2026-09-12T06:58:38.672725+00:00
detection,kswin,synthetic_sudden,-,1,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.33157689997460693,2026-09-12T06:58:38.672725+00:00
detection,kswin,synthetic_sudden,-,2,1685d85a651e,synth_n20000,detection_delay,106.0,full,0,0,0.27507930001593195,2026-09-12T06:58:38.951000+00:00
detection,kswin,synthetic_sudden,-,2,1685d85a651e,synth_n20000,false_alarms_per_10000,31.0,full,0,0,0.27507930001593195,2026-09-12T06:58:38.951000+00:00
detection,kswin,synthetic_sudden,-,2,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.27507930001593195,2026-09-12T06:58:38.951000+00:00
detection,kswin,synthetic_sudden,-,3,1685d85a651e,synth_n20000,detection_delay,101.0,full,0,0,0.3708187000011094,2026-09-12T06:58:39.324857+00:00
detection,kswin,synthetic_sudden,-,3,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.3708187000011094,2026-09-12T06:58:39.324857+00:00
detection,kswin,synthetic_sudden,-,3,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3708187000011094,2026-09-12T06:58:39.324857+00:00
detection,kswin,synthetic_sudden,-,4,1685d85a651e,synth_n20000,detection_delay,208.0,full,0,0,0.31230339998728596,2026-09-12T06:58:39.640836+00:00
detection,kswin,synthetic_sudden,-,4,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.31230339998728596,2026-09-12T06:58:39.640836+00:00
detection,kswin,synthetic_sudden,-,4,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.31230339998728596,2026-09-12T06:58:39.640836+00:00
detection,kswin,synthetic_sudden,-,5,1685d85a651e,synth_n20000,detection_delay,259.0,full,0,0,0.3501025000005029,2026-09-12T06:58:39.993985+00:00
detection,kswin,synthetic_sudden,-,5,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.3501025000005029,2026-09-12T06:58:39.993985+00:00
detection,kswin,synthetic_sudden,-,5,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3501025000005029,2026-09-12T06:58:39.993985+00:00
detection,kswin,synthetic_gradual,-,1,1685d85a651e,synth_n20000,detection_delay,115.0,full,0,0,0.31053180000162683,2026-09-12T06:58:40.308115+00:00
detection,kswin,synthetic_gradual,-,1,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.31053180000162683,2026-09-12T06:58:40.308115+00:00
detection,kswin,synthetic_gradual,-,1,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.31053180000162683,2026-09-12T06:58:40.308115+00:00
detection,kswin,synthetic_gradual,-,2,1685d85a651e,synth_n20000,detection_delay,113.0,full,0,0,0.3229886000044644,2026-09-12T06:58:40.634471+00:00
detection,kswin,synthetic_gradual,-,2,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.3229886000044644,2026-09-12T06:58:40.634471+00:00
detection,kswin,synthetic_gradual,-,2,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3229886000044644,2026-09-12T06:58:40.634471+00:00
detection,kswin,synthetic_gradual,-,3,1685d85a651e,synth_n20000,detection_delay,116.0,full,0,0,0.4933516000164673,2026-09-12T06:58:41.131449+00:00
detection,kswin,synthetic_gradual,-,3,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.4933516000164673,2026-09-12T06:58:41.131449+00:00
detection,kswin,synthetic_gradual,-,3,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.4933516000164673,2026-09-12T06:58:41.131449+00:00
detection,kswin,synthetic_gradual,-,4,1685d85a651e,synth_n20000,detection_delay,213.0,full,0,0,0.359087399992859,2026-09-12T06:58:41.493885+00:00
detection,kswin,synthetic_gradual,-,4,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.359087399992859,2026-09-12T06:58:41.493885+00:00
detection,kswin,synthetic_gradual,-,4,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.359087399992859,2026-09-12T06:58:41.493885+00:00
detection,kswin,synthetic_gradual,-,5,1685d85a651e,synth_n20000,detection_delay,234.0,full,0,0,0.340632600011304,2026-09-12T06:58:41.838705+00:00
detection,kswin,synthetic_gradual,-,5,1685d85a651e,synth_n20000,false_alarms_per_10000,30.500000000000004,full,0,0,0.340632600011304,2026-09-12T06:58:41.838705+00:00
detection,kswin,synthetic_gradual,-,5,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.340632600011304,2026-09-12T06:58:41.838705+00:00
detection,kswin,synthetic_recurring,-,1,1685d85a651e,synth_n20000,detection_delay,27.0,full,0,0,0.2832862000213936,2026-09-12T06:58:42.125310+00:00
detection,kswin,synthetic_recurring,-,1,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.2832862000213936,2026-09-12T06:58:42.125310+00:00
detection,kswin,synthetic_recurring,-,1,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.2832862000213936,2026-09-12T06:58:42.125310+00:00
detection,kswin,synthetic_recurring,-,2,1685d85a651e,synth_n20000,detection_delay,57.0,full,0,0,0.3059637999976985,2026-09-12T06:58:42.434916+00:00
detection,kswin,synthetic_recurring,-,2,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.3059637999976985,2026-09-12T06:58:42.434916+00:00
detection,kswin,synthetic_recurring,-,2,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3059637999976985,2026-09-12T06:58:42.434916+00:00
detection,kswin,synthetic_recurring,-,3,1685d85a651e,synth_n20000,detection_delay,30.0,full,0,0,0.3051038999983575,2026-09-12T06:58:42.743256+00:00
detection,kswin,synthetic_recurring,-,3,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.3051038999983575,2026-09-12T06:58:42.743256+00:00
detection,kswin,synthetic_recurring,-,3,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3051038999983575,2026-09-12T06:58:42.743256+00:00
detection,kswin,synthetic_recurring,-,4,1685d85a651e,synth_n20000,detection_delay,180.5,full,0,0,0.35533449999638833,2026-09-12T06:58:43.101791+00:00
detection,kswin,synthetic_recurring,-,4,1685d85a651e,synth_n20000,false_alarms_per_10000,29.5,full,0,0,0.35533449999638833,2026-09-12T06:58:43.101791+00:00
detection,kswin,synthetic_recurring,-,4,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.35533449999638833,2026-09-12T06:58:43.101791+00:00
detection,kswin,synthetic_recurring,-,5,1685d85a651e,synth_n20000,detection_delay,238.0,full,0,0,0.3526896000257693,2026-09-12T06:58:43.457814+00:00
detection,kswin,synthetic_recurring,-,5,1685d85a651e,synth_n20000,false_alarms_per_10000,30.0,full,0,0,0.3526896000257693,2026-09-12T06:58:43.457814+00:00
detection,kswin,synthetic_recurring,-,5,1685d85a651e,synth_n20000,missed_detections,0.0,full,0,0,0.3526896000257693,2026-09-12T06:58:43.457814+00:00
detection,kswin,synthetic_none,-,1,5c5beda671b4,synth_n20000,detection_delay,,full,0,0,2.5763678000075743,2026-09-12T06:58:46.036957+00:00
detection,kswin,synthetic_none,-,1,5c5beda671b4,synth_n20000,false_alarms_per_10000,16.0,full,0,0,2.5763678000075743,2026-09-12T06:58:46.036957+00:00
detection,kswin,synthetic_none,-,1,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.5763678000075743,2026-09-12T06:58:46.036957+00:00
detection,kswin,synthetic_none,-,2,5c5beda671b4,synth_n20000,detection_delay,,full,0,0,2.7821824999991804,2026-09-12T06:58:48.821935+00:00
detection,kswin,synthetic_none,-,2,5c5beda671b4,synth_n20000,false_alarms_per_10000,15.0,full,0,0,2.7821824999991804,2026-09-12T06:58:48.821935+00:00
detection,kswin,synthetic_none,-,2,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.7821824999991804,2026-09-12T06:58:48.821935+00:00
detection,kswin,synthetic_none,-,3,5c5beda671b4,synth_n20000,detection_delay,,full,0,0,2.937520300009055,2026-09-12T06:58:51.761991+00:00
detection,kswin,synthetic_none,-,3,5c5beda671b4,synth_n20000,false_alarms_per_10000,13.5,full,0,0,2.937520300009055,2026-09-12T06:58:51.761991+00:00
detection,kswin,synthetic_none,-,3,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.937520300009055,2026-09-12T06:58:51.761991+00:00
detection,kswin,synthetic_none,-,4,5c5beda671b4,synth_n20000,detection_delay,,full,0,0,2.8417593000049237,2026-09-12T06:58:54.609584+00:00
detection,kswin,synthetic_none,-,4,5c5beda671b4,synth_n20000,false_alarms_per_10000,14.0,full,0,0,2.8417593000049237,2026-09-12T06:58:54.609584+00:00
detection,kswin,synthetic_none,-,4,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.8417593000049237,2026-09-12T06:58:54.609584+00:00
