group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2022-08,2.3333333333333335,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-11,1.3333333333333333,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-08,0.6666666666666666,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-09,2.3333333333333335,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-10,0.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-04,0.6666666666666666,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-05,2.3333333333333335,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-07,0.6666666666666666,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,n_detections,599.0,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,n_matched,25.0,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,n_matched_t1,5.0,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,n_matched_t2,20.0,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,n_unmatched_detections,574.0,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,precision,0.041736227045075125,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,event_recall,0.9615384615384616,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,mean_delay_days,1.4375,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-02,0.375,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-07,0.7083333333333334,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-10,1.75,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-03,2.7083333333333335,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-14,0.9791666666666666,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-04,0.75,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-06,2.1041666666666665,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-01,0.0625,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-09,1.5208333333333333,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-04,2.3125,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-05,2.2916666666666665,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-06,2.2916666666666665,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-07,2.0625,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-01,2.2083333333333335,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-02,3.625,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-04,1.9375,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-05,1.4166666666666667,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-07,0.75,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-08,0.4583333333333333,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-11,0.22916666666666666,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-08,1.8333333333333333,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-09,0.6458333333333334,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-10,1.0208333333333333,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-04,0.6666666666666666,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,kswin,aemo,SA1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-05,1.2291666666666667,full,0,37919,1.7861034160014242,2026-09-13T16:46:33.591357+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,n_matched,26.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,n_matched_t1,5.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,n_matched_t2,21.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,n_unmatched_detections,2216.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,precision,0.01159678858162355,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,event_recall,1.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,mean_delay_days,0.23076923076923078,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-04,0.25,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-06,0.375,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-01,0.125,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-09,0.125,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-04,0.375,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-05,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-06,0.375,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-07,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-01,0.125,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-02,0.125,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-04,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-05,0.375,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-07,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-08,0.5,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-11,0.5,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-08,0.25,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-09,0.25,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-10,0.5,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-04,0.375,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-05,0.5,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,page_hinkley,aemo,SA1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-07,0.0,full,0,37919,0.02056791604263708,2026-09-13T16:46:33.620758+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,n_detections,763.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,n_matched,20.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,n_matched_t1,5.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,n_matched_t2,15.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,n_unmatched_detections,743.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,precision,0.02621231979030144,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,event_recall,0.9523809523809523,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,mean_delay_days,0.9833333333333334,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2020-02,3.6666666666666665,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2020-07,1.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2021-10,1.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2022-03,3.3333333333333335,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-14,1.6666666666666667,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2020-04,1.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2021-08,0.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2021-02,0.6666666666666666,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2021-03,0.3333333333333333,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2021-05,0.3333333333333333,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2022-02,0.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2022-04,0.6666666666666666,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2022-06,0.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2022-07,0.6666666666666666,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-08,0.6666666666666666,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-12,0.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-13,3.0,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-02,0.6666666666666666,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-04,0.6666666666666666,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,adwin,aemo,NSW1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2023-05,0.3333333333333333,full,0,37919,0.01218362501822412,2026-09-13T16:46:33.911408+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,n_detections,581.0,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,n_matched,20.0,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,n_matched_t1,5.0,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,n_matched_t2,15.0,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,n_unmatched_detections,561.0,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,precision,0.03442340791738382,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,event_recall,0.9523809523809523,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,mean_delay_days,1.4343750000000002,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-02,1.8125,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-07,0.4583333333333333,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-10,1.4375,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-03,1.625,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-14,1.5416666666666667,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2020-04,0.625,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-08,0.9583333333333334,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-02,1.8125,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-03,2.0416666666666665,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2021-05,2.0416666666666665,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-02,1.0208333333333333,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-04,1.8125,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-06,0.6666666666666666,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2022-07,2.0416666666666665,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-08,0.7916666666666666,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-12,0.5833333333333334,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-13,1.6666666666666667,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-02,2.0416666666666665,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-04,1.75,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,kswin,aemo,NSW1,,1cba41a9f127,aemo_detect_full_v1,delay_EVT-2023-05,1.9583333333333333,full,0,37919,2.061449291999452,2026-09-13T16:46:35.983855+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,n_detections,2242.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,n_matched,20.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,n_matched_t1,5.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,n_matched_t2,15.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,n_unmatched_events,1.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,n_unmatched_detections,2222.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,precision,0.008920606601248885,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,event_recall,0.9523809523809523,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,mean_delay_days,0.21875,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-02,0.25,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-07,0.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-10,0.375,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-03,0.25,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-14,0.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2020-04,0.25,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-08,0.25,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-02,0.125,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
