group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,synthetic_sudden,-,4,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.011337600066326559,2026-09-09T11:56:44.647142+00:00
detection,page_hinkley,synthetic_sudden,-,5,52eeee9857ff,synth_n20000,detection_delay,39.0,full,0,0,0.01125280000269413,2026-09-09T11:56:44.664152+00:00
detection,page_hinkley,synthetic_sudden,-,5,52eeee9857ff,synth_n20000,false_alarms_per_10000,166.0,full,0,0,0.01125280000269413,2026-09-09T11:56:44.664152+00:00
detection,page_hinkley,synthetic_sudden,-,5,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.01125280000269413,2026-09-09T11:56:44.664152+00:00
detection,page_hinkley,synthetic_gradual,-,1,52eeee9857ff,synth_n20000,detection_delay,39.0,full,0,0,0.011007699999026954,2026-09-09T11:56:44.678648+00:00
detection,page_hinkley,synthetic_gradual,-,1,52eeee9857ff,synth_n20000,false_alarms_per_10000,166.0,full,0,0,0.011007699999026954,2026-09-09T11:56:44.678648+00:00
detection,page_hinkley,synthetic_gradual,-,1,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.011007699999026954,2026-09-09T11:56:44.678648+00:00
detection,page_hinkley,synthetic_gradual,-,2,52eeee9857ff,synth_n20000,detection_delay,39.0,full,0,0,0.01157570001669228,2026-09-09T11:56:44.694656+00:00
detection,page_hinkley,synthetic_gradual,-,2,52eeee9857ff,synth_n20000,false_alarms_per_10000,166.0,full,0,0,0.01157570001669228,2026-09-09T11:56:44.694656+00:00
detection,page_hinkley,synthetic_gradual,-,2,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.01157570001669228,2026-09-09T11:56:44.694656+00:00
detection,page_hinkley,synthetic_gradual,-,3,52eeee9857ff,synth_n20000,detection_delay,39.0,full,0,0,0.010861799935810268,2026-09-09T11:56:44.708662+00:00
detection,page_hinkley,synthetic_gradual,-,3,52eeee9857ff,synth_n20000,false_alarms_per_10000,166.0,full,0,0,0.010861799935810268,2026-09-09T11:56:44.708662+00:00
detection,page_hinkley,synthetic_gradual,-,3,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.010861799935810268,2026-09-09T11:56:44.708662+00:00
detection,page_hinkley,synthetic_gradual,-,4,52eeee9857ff,synth_n20000,detection_delay,39.0,full,0,0,0.011192900012247264,2026-09-09T11:56:44.722662+00:00
detection,page_hinkley,synthetic_gradual,-,4,52eeee9857ff,synth_n20000,false_alarms_per_10000,166.0,full,0,0,0.011192900012247264,2026-09-09T11:56:44.722662+00:00
detection,page_hinkley,synthetic_gradual,-,4,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.011192900012247264,2026-09-09T11:56:44.722662+00:00
detection,page_hinkley,synthetic_gradual,-,5,52eeee9857ff,synth_n20000,detection_delay,39.0,full,0,0,0.010649200063198805,2026-09-09T11:56:44.738662+00:00
detection,page_hinkley,synthetic_gradual,-,5,52eeee9857ff,synth_n20000,false_alarms_per_10000,166.0,full,0,0,0.010649200063198805,2026-09-09T11:56:44.738662+00:00
detection,page_hinkley,synthetic_gradual,-,5,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.010649200063198805,2026-09-09T11:56:44.738662+00:00
detection,page_hinkley,synthetic_recurring,-,1,52eeee9857ff,synth_n20000,detection_delay,49.5,full,0,0,0.011213800054974854,2026-09-09T11:56:44.752655+00:00
detection,page_hinkley,synthetic_recurring,-,1,52eeee9857ff,synth_n20000,false_alarms_per_10000,165.5,full,0,0,0.011213800054974854,2026-09-09T11:56:44.752655+00:00
detection,page_hinkley,synthetic_recurring,-,1,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.011213800054974854,2026-09-09T11:56:44.752655+00:00
detection,page_hinkley,synthetic_recurring,-,2,52eeee9857ff,synth_n20000,detection_delay,49.5,full,0,0,0.010580000001937151,2026-09-09T11:56:44.766678+00:00
detection,page_hinkley,synthetic_recurring,-,2,52eeee9857ff,synth_n20000,false_alarms_per_10000,165.5,full,0,0,0.010580000001937151,2026-09-09T11:56:44.766678+00:00
detection,page_hinkley,synthetic_recurring,-,2,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.010580000001937151,2026-09-09T11:56:44.766678+00:00
detection,page_hinkley,synthetic_recurring,-,3,52eeee9857ff,synth_n20000,detection_delay,49.5,full,0,0,0.01114600000437349,2026-09-09T11:56:44.782217+00:00
detection,page_hinkley,synthetic_recurring,-,3,52eeee9857ff,synth_n20000,false_alarms_per_10000,165.5,full,0,0,0.01114600000437349,2026-09-09T11:56:44.782217+00:00
detection,page_hinkley,synthetic_recurring,-,3,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.01114600000437349,2026-09-09T11:56:44.782217+00:00
detection,page_hinkley,synthetic_recurring,-,4,52eeee9857ff,synth_n20000,detection_delay,49.5,full,0,0,0.010628499905578792,2026-09-09T11:56:44.795209+00:00
detection,page_hinkley,synthetic_recurring,-,4,52eeee9857ff,synth_n20000,false_alarms_per_10000,165.5,full,0,0,0.010628499905578792,2026-09-09T11:56:44.795209+00:00
detection,page_hinkley,synthetic_recurring,-,4,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.010628499905578792,2026-09-09T11:56:44.795209+00:00
detection,page_hinkley,synthetic_recurring,-,5,52eeee9857ff,synth_n20000,detection_delay,49.5,full,0,0,0.011151700047776103,2026-09-09T11:56:44.811214+00:00
detection,page_hinkley,synthetic_recurring,-,5,52eeee9857ff,synth_n20000,false_alarms_per_10000,165.5,full,0,0,0.011151700047776103,2026-09-09T11:56:44.811214+00:00
detection,page_hinkley,synthetic_recurring,-,5,52eeee9857ff,synth_n20000,missed_detections,0.0,full,0,0,0.011151700047776103,2026-09-09T11:56:44.811214+00:00
detection,page_hinkley,synthetic_none,-,1,ee5339c214d9,synth_n20000,detection_delay,,full,0,0,0.010951800039038062,2026-09-09T11:56:44.827826+00:00
detection,page_hinkley,synthetic_none,-,1,ee5339c214d9,synth_n20000,false_alarms_per_10000,100.0,full,0,0,0.010951800039038062,2026-09-09T11:56:44.827826+00:00
detection,page_hinkley,synthetic_none,-,1,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010951800039038062,2026-09-09T11:56:44.827826+00:00
detection,page_hinkley,synthetic_none,-,2,ee5339c214d9,synth_n20000,detection_delay,,full,0,0,0.011998400092124939,2026-09-09T11:56:44.844838+00:00
detection,page_hinkley,synthetic_none,-,2,ee5339c214d9,synth_n20000,false_alarms_per_10000,100.0,full,0,0,0.011998400092124939,2026-09-09T11:56:44.844838+00:00
detection,page_hinkley,synthetic_none,-,2,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.011998400092124939,2026-09-09T11:56:44.844838+00:00
detection,page_hinkley,synthetic_none,-,3,ee5339c214d9,synth_n20000,detection_delay,,full,0,0,0.011129499995149672,2026-09-09T11:56:44.859837+00:00
detection,page_hinkley,synthetic_none,-,3,ee5339c214d9,synth_n20000,false_alarms_per_10000,100.0,full,0,0,0.011129499995149672,2026-09-09T11:56:44.859837+00:00
detection,page_hinkley,synthetic_none,-,3,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.011129499995149672,2026-09-09T11:56:44.859837+00:00
detection,page_hinkley,synthetic_none,-,4,ee5339c214d9,synth_n20000,detection_delay,,full,0,0,0.010763099999167025,2026-09-09T11:56:44.872843+00:00
detection,page_hinkley,synthetic_none,-,4,ee5339c214d9,synth_n20000,false_alarms_per_10000,100.0,full,0,0,0.010763099999167025,2026-09-09T11:56:44.872843+00:00
detection,page_hinkley,synthetic_none,-,4,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010763099999167025,2026-09-09T11:56:44.872843+00:00
detection,page_hinkley,synthetic_none,-,5,ee5339c214d9,synth_n20000,detection_delay,,full,0,0,0.010867100092582405,2026-09-09T11:56:44.887358+00:00
detection,page_hinkley,synthetic_none,-,5,ee5339c214d9,synth_n20000,false_alarms_per_10000,100.0,full,0,0,0.010867100092582405,2026-09-09T11:56:44.887358+00:00
detection,page_hinkley,synthetic_none,-,5,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010867100092582405,2026-09-09T11:56:44.887358+00:00
detection,page_hinkley,synthetic_sudden,-,1,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.01067059999331832,2026-09-09T11:56:44.902359+00:00
detection,page_hinkley,synthetic_sudden,-,1,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.01067059999331832,2026-09-09T11:56:44.902359+00:00
detection,page_hinkley,synthetic_sudden,-,1,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.01067059999331832,2026-09-09T11:56:44.902359+00:00
detection,page_hinkley,synthetic_sudden,-,2,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010624199989251792,2026-09-09T11:56:44.916359+00:00
detection,page_hinkley,synthetic_sudden,-,2,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010624199989251792,2026-09-09T11:56:44.916359+00:00
detection,page_hinkley,synthetic_sudden,-,2,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010624199989251792,2026-09-09T11:56:44.916359+00:00
detection,page_hinkley,synthetic_sudden,-,3,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010922699933871627,2026-09-09T11:56:44.930359+00:00
detection,page_hinkley,synthetic_sudden,-,3,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010922699933871627,2026-09-09T11:56:44.930359+00:00
detection,page_hinkley,synthetic_sudden,-,3,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010922699933871627,2026-09-09T11:56:44.930359+00:00
detection,page_hinkley,synthetic_sudden,-,4,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010893100057728589,2026-09-09T11:56:44.944359+00:00
detection,page_hinkley,synthetic_sudden,-,4,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010893100057728589,2026-09-09T11:56:44.944359+00:00
detection,page_hinkley,synthetic_sudden,-,4,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010893100057728589,2026-09-09T11:56:44.944359+00:00
detection,page_hinkley,synthetic_sudden,-,5,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010804499965161085,2026-09-09T11:56:44.960358+00:00
detection,page_hinkley,synthetic_sudden,-,5,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010804499965161085,2026-09-09T11:56:44.960358+00:00
detection,page_hinkley,synthetic_sudden,-,5,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010804499965161085,2026-09-09T11:56:44.960358+00:00
detection,page_hinkley,synthetic_gradual,-,1,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.011143499985337257,2026-09-09T11:56:44.974357+00:00
detection,page_hinkley,synthetic_gradual,-,1,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.011143499985337257,2026-09-09T11:56:44.974357+00:00
detection,page_hinkley,synthetic_gradual,-,1,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.011143499985337257,2026-09-09T11:56:44.974357+00:00
detection,page_hinkley,synthetic_gradual,-,2,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010523600038141012,2026-09-09T11:56:44.989881+00:00
detection,page_hinkley,synthetic_gradual,-,2,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010523600038141012,2026-09-09T11:56:44.989881+00:00
detection,page_hinkley,synthetic_gradual,-,2,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010523600038141012,2026-09-09T11:56:44.989881+00:00
detection,page_hinkley,synthetic_gradual,-,3,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010053899954073131,2026-09-09T11:56:45.041880+00:00
detection,page_hinkley,synthetic_gradual,-,3,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010053899954073131,2026-09-09T11:56:45.041880+00:00
detection,page_hinkley,synthetic_gradual,-,3,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010053899954073131,2026-09-09T11:56:45.041880+00:00
detection,page_hinkley,synthetic_gradual,-,4,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010842100018635392,2026-09-09T11:56:45.055880+00:00
detection,page_hinkley,synthetic_gradual,-,4,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010842100018635392,2026-09-09T11:56:45.055880+00:00
detection,page_hinkley,synthetic_gradual,-,4,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010842100018635392,2026-09-09T11:56:45.055880+00:00
detection,page_hinkley,synthetic_gradual,-,5,ee5339c214d9,synth_n20000,detection_delay,99.0,full,0,0,0.010509400046430528,2026-09-09T11:56:45.070897+00:00
detection,page_hinkley,synthetic_gradual,-,5,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.5,full,0,0,0.010509400046430528,2026-09-09T11:56:45.070897+00:00
detection,page_hinkley,synthetic_gradual,-,5,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010509400046430528,2026-09-09T11:56:45.070897+00:00
detection,page_hinkley,synthetic_recurring,-,1,ee5339c214d9,synth_n20000,detection_delay,49.5,full,0,0,0.010296900058165193,2026-09-09T11:56:45.085433+00:00
detection,page_hinkley,synthetic_recurring,-,1,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.00000000000001,full,0,0,0.010296900058165193,2026-09-09T11:56:45.085433+00:00
detection,page_hinkley,synthetic_recurring,-,1,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010296900058165193,2026-09-09T11:56:45.085433+00:00
detection,page_hinkley,synthetic_recurring,-,2,ee5339c214d9,synth_n20000,detection_delay,49.5,full,0,0,0.011396799935027957,2026-09-09T11:56:45.101433+00:00
detection,page_hinkley,synthetic_recurring,-,2,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.00000000000001,full,0,0,0.011396799935027957,2026-09-09T11:56:45.101433+00:00
detection,page_hinkley,synthetic_recurring,-,2,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.011396799935027957,2026-09-09T11:56:45.101433+00:00
detection,page_hinkley,synthetic_recurring,-,3,ee5339c214d9,synth_n20000,detection_delay,49.5,full,0,0,0.010181299992837012,2026-09-09T11:56:45.114433+00:00
detection,page_hinkley,synthetic_recurring,-,3,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.00000000000001,full,0,0,0.010181299992837012,2026-09-09T11:56:45.114433+00:00
detection,page_hinkley,synthetic_recurring,-,3,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010181299992837012,2026-09-09T11:56:45.114433+00:00
detection,page_hinkley,synthetic_recurring,-,4,ee5339c214d9,synth_n20000,detection_delay,49.5,full,0,0,0.010883299983106554,2026-09-09T11:56:45.128433+00:00
detection,page_hinkley,synthetic_recurring,-,4,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.00000000000001,full,0,0,0.010883299983106554,2026-09-09T11:56:45.128433+00:00
detection,page_hinkley,synthetic_recurring,-,4,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.010883299983106554,2026-09-09T11:56:45.128433+00:00
detection,page_hinkley,synthetic_recurring,-,5,ee5339c214d9,synth_n20000,detection_delay,49.5,full,0,0,0.01072250003926456,2026-09-09T11:56:45.142427+00:00
detection,page_hinkley,synthetic_recurring,-,5,ee5339c214d9,synth_n20000,false_alarms_per_10000,99.00000000000001,full,0,0,0.01072250003926456,2026-09-09T11:56:45.142427+00:00
detection,page_hinkley,synthetic_recurring,-,5,ee5339c214d9,synth_n20000,missed_detections,0.0,full,0,0,0.01072250003926456,2026-09-09T11:56:45.142427+00:00
detection,adwin,synthetic_none,-,1,609ac4098105,synth_n20000,detection_delay,,full,0,0,0.006165299913845956,2026-09-09T12:25:29.886804+00:00
detection,adwin,synthetic_none,-,1,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006165299913845956,2026-09-09T12:25:29.886804+00:00
detection,adwin,synthetic_none,-,1,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.006165299913845956,2026-09-09T12:25:29.886804+00:00
detection,adwin,synthetic_none,-,2,609ac4098105,synth_n20000,detection_delay,,full,0,0,0.005790700088255107,2026-09-09T12:25:29.907334+00:00
detection,adwin,synthetic_none,-,2,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005790700088255107,2026-09-09T12:25:29.907334+00:00
detection,adwin,synthetic_none,-,2,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005790700088255107,2026-09-09T12:25:29.907334+00:00
detection,adwin,synthetic_none,-,3,609ac4098105,synth_n20000,detection_delay,,full,0,0,0.005797300022095442,2026-09-09T12:25:29.916861+00:00
detection,adwin,synthetic_none,-,3,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005797300022095442,2026-09-09T12:25:29.916861+00:00
detection,adwin,synthetic_none,-,3,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005797300022095442,2026-09-09T12:25:29.916861+00:00
detection,adwin,synthetic_none,-,4,609ac4098105,synth_n20000,detection_delay,,full,0,0,0.005962399998679757,2026-09-09T12:25:29.929860+00:00
detection,adwin,synthetic_none,-,4,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005962399998679757,2026-09-09T12:25:29.929860+00:00
detection,adwin,synthetic_none,-,4,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005962399998679757,2026-09-09T12:25:29.929860+00:00
detection,adwin,synthetic_none,-,5,609ac4098105,synth_n20000,detection_delay,,full,0,0,0.0060186999617144465,2026-09-09T12:25:29.938875+00:00
detection,adwin,synthetic_none,-,5,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0060186999617144465,2026-09-09T12:25:29.938875+00:00
detection,adwin,synthetic_none,-,5,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.0060186999617144465,2026-09-09T12:25:29.938875+00:00
detection,adwin,synthetic_sudden,-,1,609ac4098105,synth_n20000,detection_delay,23.0,full,0,0,0.005968499928712845,2026-09-09T12:25:29.950842+00:00
detection,adwin,synthetic_sudden,-,1,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005968499928712845,2026-09-09T12:25:29.950842+00:00
detection,adwin,synthetic_sudden,-,1,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005968499928712845,2026-09-09T12:25:29.950842+00:00
detection,adwin,synthetic_sudden,-,2,609ac4098105,synth_n20000,detection_delay,23.0,full,0,0,0.006168700056150556,2026-09-09T12:25:29.960849+00:00
detection,adwin,synthetic_sudden,-,2,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006168700056150556,2026-09-09T12:25:29.960849+00:00
detection,adwin,synthetic_sudden,-,2,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.006168700056150556,2026-09-09T12:25:29.960849+00:00
detection,adwin,synthetic_sudden,-,3,609ac4098105,synth_n20000,detection_delay,23.0,full,0,0,0.006132800015620887,2026-09-09T12:25:29.972848+00:00
detection,adwin,synthetic_sudden,-,3,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006132800015620887,2026-09-09T12:25:29.972848+00:00
detection,adwin,synthetic_sudden,-,3,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.006132800015620887,2026-09-09T12:25:29.972848+00:00
detection,adwin,synthetic_sudden,-,4,609ac4098105,synth_n20000,detection_delay,23.0,full,0,0,0.005980300018563867,2026-09-09T12:25:29.982841+00:00
detection,adwin,synthetic_sudden,-,4,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005980300018563867,2026-09-09T12:25:29.982841+00:00
detection,adwin,synthetic_sudden,-,4,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005980300018563867,2026-09-09T12:25:29.982841+00:00
detection,adwin,synthetic_sudden,-,5,609ac4098105,synth_n20000,detection_delay,23.0,full,0,0,0.00584919995162636,2026-09-09T12:25:29.990840+00:00
detection,adwin,synthetic_sudden,-,5,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.00584919995162636,2026-09-09T12:25:29.990840+00:00
detection,adwin,synthetic_sudden,-,5,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.00584919995162636,2026-09-09T12:25:29.990840+00:00
detection,adwin,synthetic_gradual,-,1,609ac4098105,synth_n20000,detection_delay,215.0,full,0,0,0.006420699995942414,2026-09-09T12:25:30.000861+00:00
detection,adwin,synthetic_gradual,-,1,609ac4098105,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006420699995942414,2026-09-09T12:25:30.000861+00:00
detection,adwin,synthetic_gradual,-,1,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.006420699995942414,2026-09-09T12:25:30.000861+00:00
detection,adwin,synthetic_gradual,-,2,609ac4098105,synth_n20000,detection_delay,215.0,full,0,0,0.00590549991466105,2026-09-09T12:25:30.011378+00:00
detection,adwin,synthetic_gradual,-,2,609ac4098105,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.00590549991466105,2026-09-09T12:25:30.011378+00:00
detection,adwin,synthetic_gradual,-,2,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.00590549991466105,2026-09-09T12:25:30.011378+00:00
detection,adwin,synthetic_gradual,-,3,609ac4098105,synth_n20000,detection_delay,215.0,full,0,0,0.006241200026124716,2026-09-09T12:25:30.022379+00:00
detection,adwin,synthetic_gradual,-,3,609ac4098105,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006241200026124716,2026-09-09T12:25:30.022379+00:00
detection,adwin,synthetic_gradual,-,3,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.006241200026124716,2026-09-09T12:25:30.022379+00:00
detection,adwin,synthetic_gradual,-,4,609ac4098105,synth_n20000,detection_delay,215.0,full,0,0,0.005924500059336424,2026-09-09T12:25:30.031376+00:00
detection,adwin,synthetic_gradual,-,4,609ac4098105,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005924500059336424,2026-09-09T12:25:30.031376+00:00
detection,adwin,synthetic_gradual,-,4,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005924500059336424,2026-09-09T12:25:30.031376+00:00
detection,adwin,synthetic_gradual,-,5,609ac4098105,synth_n20000,detection_delay,247.0,full,0,0,0.005731899989768863,2026-09-09T12:25:30.040377+00:00
detection,adwin,synthetic_gradual,-,5,609ac4098105,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005731899989768863,2026-09-09T12:25:30.040377+00:00
detection,adwin,synthetic_gradual,-,5,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005731899989768863,2026-09-09T12:25:30.040377+00:00
detection,adwin,synthetic_recurring,-,1,609ac4098105,synth_n20000,detection_delay,15.5,full,0,0,0.006043999921530485,2026-09-09T12:25:30.049378+00:00
detection,adwin,synthetic_recurring,-,1,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006043999921530485,2026-09-09T12:25:30.049378+00:00
detection,adwin,synthetic_recurring,-,1,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.006043999921530485,2026-09-09T12:25:30.049378+00:00
detection,adwin,synthetic_recurring,-,2,609ac4098105,synth_n20000,detection_delay,15.5,full,0,0,0.005995300016365945,2026-09-09T12:25:30.060377+00:00
detection,adwin,synthetic_recurring,-,2,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005995300016365945,2026-09-09T12:25:30.060377+00:00
detection,adwin,synthetic_recurring,-,2,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005995300016365945,2026-09-09T12:25:30.060377+00:00
detection,adwin,synthetic_recurring,-,3,609ac4098105,synth_n20000,detection_delay,15.5,full,0,0,0.005858800024725497,2026-09-09T12:25:30.070376+00:00
detection,adwin,synthetic_recurring,-,3,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005858800024725497,2026-09-09T12:25:30.070376+00:00
detection,adwin,synthetic_recurring,-,3,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005858800024725497,2026-09-09T12:25:30.070376+00:00
detection,adwin,synthetic_recurring,-,4,609ac4098105,synth_n20000,detection_delay,15.5,full,0,0,0.005921000032685697,2026-09-09T12:25:30.079369+00:00
detection,adwin,synthetic_recurring,-,4,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005921000032685697,2026-09-09T12:25:30.079369+00:00
detection,adwin,synthetic_recurring,-,4,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005921000032685697,2026-09-09T12:25:30.079369+00:00
detection,adwin,synthetic_recurring,-,5,609ac4098105,synth_n20000,detection_delay,15.5,full,0,0,0.005797700025141239,2026-09-09T12:25:30.090378+00:00
detection,adwin,synthetic_recurring,-,5,609ac4098105,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005797700025141239,2026-09-09T12:25:30.090378+00:00
detection,adwin,synthetic_recurring,-,5,609ac4098105,synth_n20000,missed_detections,0.0,full,0,0,0.005797700025141239,2026-09-09T12:25:30.090378+00:00
detection,adwin,synthetic_none,-,1,c76154882d44,synth_n20000,detection_delay,,full,0,0,0.005627800012007356,2026-09-09T12:25:30.099389+00:00
detection,adwin,synthetic_none,-,1,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005627800012007356,2026-09-09T12:25:30.099389+00:00
detection,adwin,synthetic_none,-,1,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005627800012007356,2026-09-09T12:25:30.099389+00:00
detection,adwin,synthetic_none,-,2,c76154882d44,synth_n20000,detection_delay,,full,0,0,0.006342499982565641,2026-09-09T12:25:30.108786+00:00
detection,adwin,synthetic_none,-,2,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006342499982565641,2026-09-09T12:25:30.108786+00:00
detection,adwin,synthetic_none,-,2,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006342499982565641,2026-09-09T12:25:30.108786+00:00
detection,adwin,synthetic_none,-,3,c76154882d44,synth_n20000,detection_delay,,full,0,0,0.005811599898152053,2026-09-09T12:25:30.118782+00:00
detection,adwin,synthetic_none,-,3,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005811599898152053,2026-09-09T12:25:30.118782+00:00
detection,adwin,synthetic_none,-,3,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005811599898152053,2026-09-09T12:25:30.118782+00:00
detection,adwin,synthetic_none,-,4,c76154882d44,synth_n20000,detection_delay,,full,0,0,0.005797899910248816,2026-09-09T12:25:30.127783+00:00
detection,adwin,synthetic_none,-,4,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005797899910248816,2026-09-09T12:25:30.127783+00:00
detection,adwin,synthetic_none,-,4,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005797899910248816,2026-09-09T12:25:30.127783+00:00
detection,adwin,synthetic_none,-,5,c76154882d44,synth_n20000,detection_delay,,full,0,0,0.005809700000099838,2026-09-09T12:25:30.137782+00:00
detection,adwin,synthetic_none,-,5,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005809700000099838,2026-09-09T12:25:30.137782+00:00
