group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_matched_t2,0.0,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_unmatched_events,25.0,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_unmatched_detections,11.0,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,precision,0.08333333333333333,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,event_recall,0.038461538461538464,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,mean_delay_days,31.0,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,kswin,aemo,SA1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,delay_EVT-2020-07,31.0,full,0,0,0.02124733303207904,2026-09-16T07:47:13.534808+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_detections,46.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_matched,9.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_matched_t1,4.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_matched_t2,5.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_unmatched_events,17.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_unmatched_detections,37.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,precision,0.1956521739130435,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,event_recall,0.34615384615384615,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,mean_delay_days,9.222222222222221,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2020-02,28.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2020-07,24.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2022-03,3.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2023-14,14.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-09,1.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-05,4.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2022-05,0.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2022-08,2.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,page_hinkley,aemo,SA1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2023-11,7.0,full,0,0,0.00028129201382398605,2026-09-16T07:47:13.538799+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,n_detections,13.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,n_matched,2.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,n_matched_t1,0.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,n_matched_t2,2.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,n_unmatched_events,19.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,n_unmatched_detections,11.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,precision,0.15384615384615385,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,event_recall,0.09523809523809523,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,mean_delay_days,14.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-02,25.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,adwin,aemo,NSW1,,41253a1923ef,aemo_detect_daily_pre_tune_v1,delay_EVT-2022-02,3.0,full,0,0,0.00019308296032249928,2026-09-16T07:47:13.769188+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_detections,13.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_matched,2.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_matched_t1,0.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_matched_t2,2.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_unmatched_events,19.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,n_unmatched_detections,11.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,precision,0.15384615384615385,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,event_recall,0.09523809523809523,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,mean_delay_days,14.5,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-02,27.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,kswin,aemo,NSW1,,9f7e4b73f442,aemo_detect_daily_pre_tune_v1,delay_EVT-2022-07,2.0,full,0,0,0.014514916925691068,2026-09-16T07:47:13.789792+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_detections,46.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_matched,8.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_matched_t1,4.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_matched_t2,4.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_unmatched_events,13.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,n_unmatched_detections,38.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,precision,0.17391304347826086,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,event_recall,0.38095238095238093,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,mean_delay_days,12.625,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2020-02,28.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2020-07,24.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2022-03,3.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2023-14,14.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-02,21.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-03,2.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2021-05,4.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,page_hinkley,aemo,NSW1,,8ef23f55ad52,aemo_detect_daily_pre_tune_v1,delay_EVT-2023-02,5.0,full,0,0,0.00027187494561076164,2026-09-16T07:47:13.793572+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_detections,9.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_matched,3.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_matched_t1,0.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_matched_t2,3.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_unmatched_events,23.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_unmatched_detections,6.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,precision,0.3333333333333333,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,event_recall,0.11538461538461539,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,mean_delay_days,1.3333333333333333,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,delay_EVT-2021-04,1.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,delay_EVT-2022-02,3.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,delay_EVT-2022-05,0.0,full,0,0,0.00015608302783221006,2026-09-16T07:47:14.676342+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_detections,3.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_matched,2.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_matched_t1,1.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_matched_t2,1.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_unmatched_events,24.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_unmatched_detections,1.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,precision,0.6666666666666666,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,event_recall,0.07692307692307693,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,mean_delay_days,19.5,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,delay_EVT-2023-14,32.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,kswin,aemo,SA1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,delay_EVT-2022-04,7.0,full,0,0,0.003757124999538064,2026-09-16T07:47:14.688595+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_detections,69.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_matched,13.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_matched_t1,5.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_matched_t2,8.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_unmatched_events,13.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_unmatched_detections,56.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,precision,0.18840579710144928,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,event_recall,0.5,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,mean_delay_days,4.769230769230769,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2020-02,10.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2020-07,6.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2021-10,2.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2022-03,5.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-14,18.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2020-04,0.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2021-01,3.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2021-05,6.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2022-05,2.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2022-07,1.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-11,1.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-08,7.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,page_hinkley,aemo,SA1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-10,1.0,full,0,0,0.0002964999293908477,2026-09-16T07:47:14.692346+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_detections,12.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_matched,2.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_matched_t1,0.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_matched_t2,2.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_unmatched_events,19.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,n_unmatched_detections,10.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,precision,0.16666666666666666,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,event_recall,0.09523809523809523,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,mean_delay_days,14.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,delay_EVT-2021-02,25.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_post_tune_v1,delay_EVT-2022-02,3.0,full,0,0,0.00016508297994732857,2026-09-16T07:47:14.920901+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_detections,3.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_matched,3.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_matched_t1,1.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_matched_t2,2.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_unmatched_events,18.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,n_unmatched_detections,0.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,precision,1.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,event_recall,0.14285714285714285,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,mean_delay_days,12.333333333333334,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,delay_EVT-2023-14,31.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,delay_EVT-2021-08,0.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,kswin,aemo,NSW1,,d094c28df4e8,aemo_detect_daily_post_tune_v1,delay_EVT-2022-04,6.0,full,0,0,0.003659375011920929,2026-09-16T07:47:14.930750+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_detections,70.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_matched,11.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_matched_t1,5.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_matched_t2,6.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_unmatched_events,10.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,n_unmatched_detections,59.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,precision,0.15714285714285714,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,event_recall,0.5238095238095238,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,mean_delay_days,4.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2020-02,8.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2020-07,4.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2021-10,0.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2022-03,3.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-14,4.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2021-02,1.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
